यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
वीर अस्पताल झकिझकाउ is this true via	Santosh Nyaupane	santojunk	Sydney, Australia		@AddThis	http://t.co/QNssdl3L
बधाई छ बाबुराम भट्टराई लाई । जनता ले रोजेको मान्छे पाएको छ देशले । राम्रो गर्न सके राजनेता नभए हाती आयो हाती आयो फुस्सा ।	Santosh Nyaupane	santojunk	Sydney, Australia	#pmelection		
नयाँ बर्षको शुभकामना मा नि मान्छेहरु मंगलमय भन्न छुटाउदैननमंगल बेला भए पो मंगलमय भन्नु हो	Kishor Raj Adhikari	mercurykish0r	Dhulikhel,Nepal			
मलाउनै पर्‍यो नि तिनार्ले मिलानन भने आँफै टेलिकम खोलिन्छ अनी मिलाइन्छ	Kishor Raj Adhikari	mercurykish0r	Dhulikhel,Nepal		@techgaun	
just followed ज्ञानगुन सिकिन्छ जस्तो छ अब	Kishor Raj Adhikari	mercurykish0r	Dhulikhel,Nepal		@KakaBaa	
लव परेर छुट्नु भन्दा नपरेकै जाती	Kishor Raj Adhikari	mercurykish0r	Dhulikhel,Nepal			
भोक न भकारी शोक न सुर्ता।	विपिन वागलुङ	bpnbaglung	Nepal			
ठूली पढ्दा	Sirjanaharu	sirjanaharu	Hetauda, Nepal			http://dlvr.it/2ySFd
एक त्यान्द्रो गुन्द्रुक	Sirjanaharu	sirjanaharu	Hetauda, Nepal			http://bit.ly/b80fWA
भूकम्पको केन्द्र राजधानी टोकियोभन्दा ५ सय ६० किलोमिटर उत्तरपश्चिम क्षेत्रको समुद्रि टापुमा all is well	Ankit	ongkeet	Nepal		@PurnimaChhetri	
आजको साजा सळल ले sleeping tablet को काम गरेनत अब निदाउने उपाय खोज्न परो	Badri Gnawali	Badriwilson	kathmandu			
मुला नाकनै धारो जस्तै लाग्न थालो	Badri Gnawali	Badriwilson	kathmandu			
मैले तिमि लाई म जस्तै बनाउछु भनेको त हीस्स॰॰॰	Badri Gnawali	Badriwilson	kathmandu			
चुईचुई चुरोट तान्यो अनी ठुटो लाइ लात्ती हान्यो हीड्योगर्नु गरीयो।	Badri Gnawali	Badriwilson	kathmandu			
क्रियटिभ नेपाल यूथ क्लबले फूटबल प्रतियोगितासहित नयाँ बर्ष शुभकामना साँझ २०६९ गर्ने	Janapukar	janapukar	not-given			http://t.co/6XOFRmbS
स्थानीय निकाय खारेज गर्ने निर्णयले भ्रष्टाचार झनै बढ्छ एमाले सचिव	Janapukar	janapukar	not-given			http://t.co/bZAtRuoY
लगानी बर्ष सफल पार्न ४ वटा उपसमिति	Janapukar	janapukar	not-given			http://t.co/JXsHCZp2
चीनमा सांगीतिक साँझ “ग्वान्ग्जौ म्युजिकल नाइट” भव्यतापूर्वक सम्पन्न	Janapukar	janapukar	not-given			http://t.co/pYeNV53o
माओवादीका पूर्व लडाकूहरुको बन्दले पूर्वाञ्चल ठप्प	Janapukar	janapukar	not-given			http://t.co/IsRVvWUL
शान्ति प्रक्रिया थाँती राखेर संविधान बनाउने दाउमा माओवादी कोइराला	Janapukar	janapukar	not-given			http://t.co/h0wM2e2f
जापानमा भूईंचालो गयो	Janapukar	janapukar	not-given			http://t.co/Ljvt53UW
कलहका बीच मेलमिलाप दिवस मनाउँदैछ काँग्रेस	Janapukar	janapukar	not-given			http://t.co/bs6YxGbx
आपूर्ति मन्त्री भन्छन–डिजल प्लान्ट नेपालका लागि थेग्नै नसक्ने सेतो हात्ती	Janapukar	janapukar	not-given			http://t.co/CVZ5ATJa
नेपाल र पोखरेलको आलोचनापछि झलनाथद्वारा परिमार्जिन प्रस्ताव पेश	Janapukar	janapukar	not-given			http://t.co/rXkFzTxZ
सप्तरीको पकरीमा भीषण आगलागी	Janapukar	janapukar	not-given			http://t.co/CQ7HQqZr
गुरुङ समुदायले ल्होछार धुमधामका साथ मनाउँदै	Janapukar	janapukar	not-given			http://t.co/M2y8eDnr
ल्होछारको दिन बिष्णु गुरुङ क्यालिफोर्निया	Janapukar	janapukar	not-given			http://t.co/4cXTY9Gq
राति एनटीसीबाट कल गर्ने चाहीं ५५ पैसा एसएमएस गर्न चाहीं १ रु ५० पैसा रछएसएमएस गरेर घाटा परोधत्तेरी	giri kanchan	kcnvibes	Kathmandu, Nepal			
एउटा जेट नै ल्याम न होयी भुरे पिलेंन ल्याउन किन येस्तो मरिहत्ते गरेको	giri kanchan	kcnvibes	Kathmandu, Nepal			http://t.co/56ahPykI
ओहो आजकलका केटाकेटी कति च्यामपेनधानको मकै हुन्छ हो भनेर सोध्दै थियो एउटालेअरु के के को मकै हुन्छ रेनसकिने रैछ बा	giri kanchan	kcnvibes	Kathmandu, Nepal			
कत्रो ठुलो जोक पर्खाल पनि बेलाएती दुतावास र भूकम्प मापन केन्द्रको भत्किनुभूकम्प सम्बन्धि के जनचेतना देलान यिनलेके विश्वास गर्ने यिनको	giri kanchan	kcnvibes	Kathmandu, Nepal			
हामी जनताले नेतालाई फटाहा बनाको हो कि नेताले जनतालाई मैले बुझ्न सकिनआखिर सोझो र इमान्दार को रछ त यो देशमा	giri kanchan	kcnvibes	Kathmandu, Nepal			http://t.co/RzPoVmBV
गुँदपाक खान हुन्न मिठाइ खानुहुन्न म म र बफ नि खान हुन्न न बियर खानुहुन्छ न दूध। उफ् अब त के खाने होला	giri kanchan	kcnvibes	Kathmandu, Nepal	#viasuniladhikari		
म अहिले पनि डेरामा बस्छु घर नबनाउनु र पैसा नकमाउनु मेरो राजनीतिक इमानदारिता हो गृहमन्त्री ।	giri kanchan	kcnvibes	Kathmandu, Nepal	#tyagineta		
बिजय कुमार भ्रस्टाचार iconic गृह मन्त्रि बन्नी रेकति पुस्तालाई पुग्ने गरि कुम्ल्यौन आँट्या होला	giri kanchan	kcnvibes	Kathmandu, Nepal			
हरे हाम्रो भाग्यकस्ता कस्ता मन्त्रि आए होसब भ्रस्टाचारमा पि एच डी गरेका रछनल रामराम बाबुराम	giri kanchan	kcnvibes	Kathmandu, Nepal			
म गोदे जस्तो गर्छु त रोए जस्तो गर भनेर कतै ३ स को आन्दोलन सुरु गर्या त होइन माउबादीले सरकार मा बाबुराम सडक मा बैद्य सदन मा प्रचन्न	giri kanchan	kcnvibes	Kathmandu, Nepal			
ल बर्बाद माओवादीले बुझाई दे छ साँचोअब के गरेर बस्लान कांग्रेस एमालेबित्थामा जागिर खोस्नु हुन्थ्यो अर्काको	giri kanchan	kcnvibes	Kathmandu, Nepal			
मुस्तांग चाहिं गज्जप hit हुने भो ल	giri kanchan	kcnvibes	Kathmandu, Nepal			
श्रीमान मन्त्री भए उनकी श्रीमतीलाई मन्त्राणी भनिन्छ भने श्रीमती मन्त्री भए उनको श्रीमानलाई के भनिन्छ कोही कसैलाई थाहा भए बताई दिनुहोस् त	Hari Panthi	harip1_jp	not-given			
राज्यले सिबिरभित्रै बसे पनी कहि कामको जिम्वेदारी नदिए पछी के गर्ने बिकाश निर्माणको काम देउ भनेकै थिए क्यार त्यसैले छुट्टीमा घरजान पनि नपाउने	Hari Panthi	harip1_jp	not-given			
संसारमा प्रयोगमा रहेका अनेक राजनीतीक प्रणाली मध्य सबै भन्दा फोहोरी भद्दा झन्झटीलो झुटो र बेकारको राजनितीक प्रणाली संसदिय प्रणाली नै हो	Hari Panthi	harip1_jp	not-given			
मानव धर्म नै सवैभन्दा ठुलो धर्म	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/SLAfHnBW
नेपाल आदिवासी जनजाति बिद्यार्थी महासंघको दोस्रो संघीय परिषद बैठक सम्पन्न भएको छ ।	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/nWxCWbIj
३० बुँदे घोषणापत्र जारी गर्दै जनजाति महासंघको भेला सम्पन्न	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/T1nObXrc
तामाङ घेदुङको विश्व शान्ति पूजा पोखरामा सम्पन्न	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/w2aF0qZp
६ हजार ५ सय लडाकू समायोजन गर्ने सहमति विरोधमा वैद्य पक्ष	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/a06CDtop
नेपाल आदिवासी जनजाति महासंघ जिल्ला समन्वय परिषद रुपन्देहीले जिल्लामा कार्यरत आदिवासी कार्यालय प्रमुखहरुलाई सम्मान	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/XCE1ebIn
बुद्ध एयरको विमान ललितपुरको कोट डाँडामा दुर्घटना हुँदा चालक सहित १८ जनाको मृत्यु	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/kFRVF3JM
ताम्सालिङ नेपाल राष्ट्रिय दलले अध्यक्ष परशुराम तामाङको आतिथ्यमा चितवन धादिङ र बारा जिल्ला समितिको गठन गरेको	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/rucg5Z5Z
काठमाडौंमा भुकम्प गयो ।	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			
माओवादी र मधेशी मोर्चाले मन्त्रीहरुको नाम सिफारिस गरेपछि सरकारले मन्त्रिमण्डल विस्तार गरेको छ ।	Adibasi Sawal	Adibasisawal	Kathmandu, Nepal			http://t.co/9AxH9qk
त्यो जनबरी आऊन नि त डेर मुईना छैन र हजुर अज्जै	Pradeep Dahal	pdahal	Dharan, Nepal			
अफिस त आज पनि छुट्टी पो रछ उठी सकेको पनि फेरी सुतें।	Pradeep Dahal	pdahal	Dharan, Nepal			
हाम्रो बिराटनगर	shadow 	brajkharel	near hell			http://t.co/nSbUC6jP
हाम्रो बिराटनगर The Future of Nepali Literature	shadow 	brajkharel	near hell			http://t.co/MCqvPpgN
यस्तो खालको विमान दुर्घटना भएको NPJKTM ७ बजे उडेको बाग्लुङको बोवाङ ढोरपाटनमा दुर्घटना। चालक दलका सदस्यबाहेक ५ जना थिए	shadow 	brajkharel	near hell			http://t.co/qm8sd6sq
नेपालगन्जबाट साँझ ७ बजे काठमाडौँका लागि उडेको RAN BNT विमान सम्पर्कविहीन। बाग्लुङको बोवाङ ९ मा दुर्घटना भएको आशंका	shadow 	brajkharel	near hell			
हाम्रो बिराटनगर मलाई त्यही मामाघर चाहिन्छ	shadow 	brajkharel	near hell			http://t.co/n5LsUNnJ
हाम्रो बिराटनगर प्रधानमन्त्री भट्टराईको विकल्प नखोजिने गुरुङ	shadow 	brajkharel	near hell			http://t.co/gWly6viT
आरोपमात्रै ला’को कि साँच्चिकै हेर्नुस् via	shadow 	brajkharel	near hell		@salokya	http://t.co/IlCvxx5
अब त आउला जस्तो छ।	Shrabesh L Shrestha	shrabesh	NEPAL		@shrestha_78	
संस्कृतिविद् सत्यमोहन जोशीलाई महाविद्यावारिधि प्रदान गर्ने	Shrabesh L Shrestha	shrabesh	NEPAL			http://t.co/nkocUMP
टेलिकमले इन्टरनेट ब्यान्डविथ बढाउने via	Shrabesh L Shrestha	shrabesh	NEPAL		@AddThis	http://t.co/KjV4dJs
अनुशासन हिन छन नेपाली नेताहरु तर भाषणमा सदै अनुशासित हुनु पर्छ भनेर अरुलाई सिकाउ छन् ।	Swachchha Nepal	Swachchha2011	Rautahat			
नेपाल बन्द चक्का जामकाम छैन दाम छैन कसरि खानु मामछटपट्टिसक्यो यो मेरो मन कता जाम मिस यु अल अफ यु फ्रेन	raj kumar basnet	rajaaa_k	not-given			
आफुलाई भनि जानीजानी उतै ढल्किन मन लाइराथ्यो तर पनि हैन के निंदको सुरमा झुक्किएछु भन्नै परो	raj kumar basnet	rajaaa_k	not-given			http://t.co/amQFY22U
सुन्दर र कलिलो मुहार देखेर एउटी मैयाँ सँग मायाँ गरेछुउसको केटाको संख्या गन्दात म पो दशौं नम्वर परेछु	raj kumar basnet	rajaaa_k	not-given			
बाल्यकालमा कोक्रोको हल्लाई थाहाभएन तर न्युरोड़को सातौ तल्लाघरमा भूकम्पकोहल्लाई साह्रैमज्जा लाग्यो तर यो हल्लाईले मृत्युको दर्दनाक संकेत दियो	raj kumar basnet	rajaaa_k	not-given			
मृत्युको यति नजिक बाट आभास गरियो कि जिन्दगि त केवल कर्कलाको पानी मात्र रहेछ भन्ने कुरा स्पस्ट भयो	raj kumar basnet	rajaaa_k	not-given			
किन किन मनको कुरा भन्नै सकिन भन्न चाहे अब मैले उनले मानिन मौका थियो समय थियो आँट भएन आँट आयो बेला गयो साथ पाइएन मैले भन्नै सकिन	raj kumar basnet	rajaaa_k	not-given			
केटीलाई सुन्दरता प्यारो नेतालाई कुर्सि प्यारो जनतालाई भोक प्यारोखोइ तिमीलाई के प्यारो तर मलाई त तिमि नै प्यारो	raj kumar basnet	rajaaa_k	not-given			
वारे वा नया नेपालको अवस्था जहाँ पशु काट्न खर्च लाग्छ तर मान्छे काट्न सजिलो छ	raj kumar basnet	rajaaa_k	not-given			
यहाँ देश छ अस्तव्यस्तयुवाहरु twitter र फेसबुक मा छन् मस्त चिन्ता छैन कसैलाई यसको अनि सोध्छन के छ कहिले र कहाँ भेट्ने तर देश जहाको तेही	raj kumar basnet	rajaaa_k	not-given			
आफ्नोपन नभयका आफन्त र शुभ नचिताउने शुभचिन्तकहरुको चेपमा परीयो साच्चै परेको बेला कसैले केहीपनी गर्दोरहेनछ ।	raj kumar basnet	rajaaa_k	not-given			
जीवन यात्रा रहेछ जस्को दौरानमा मिल्न आउने परिवर्तन र चुनौतिलाई स्विकार्नै पर्छ	raj kumar basnet	rajaaa_k	not-given			
मन लागे आफ्नो भन मन नलागे अरुको भन फ्याकिएको सामान जस्तो हुन्न सस्तो कसैको मन	raj kumar basnet	rajaaa_k	not-given			
यो जिन्दगि पनि अरु को लागि नै रहेछ क्यारे आफ्नो लागि त कहिल्यै समय नै ननिस्कने भयो	raj kumar basnet	rajaaa_k	not-given			
हेर्नुस रीता जी संचार साधनको शरीर मात्र विकास भएको छ मुटु अर्थात् नेटवर्क पनि त त्यति नै बिकाश हुनु पर्यो नि होइन	raj kumar basnet	rajaaa_k	not-given		@ccuriouslady	
Aaba banda huni bho चितबन तरुणदल अध्यक्ष शिब पौडेलको निधन via	Achyut Raj Adhikari	rajachyut	chitwan,nepal	#chitwan	@NewsBlogsNepal,@nepalikoradio"	http://t.co/NMr5PHzY
नेपाल telecom ले activate नै नगरेको recharge कार्ड बजारमा ल्याएर दिनु सम्म दुख दियो	Mukunda Thapa	mukunda2	not-given			
दशै त झूर होला जस्तो छबनाएको योजना पनि चौपट् होला जस्तो भाईराछ पानीले गर्दा	Mukunda Thapa	mukunda2	not-given		@helloshukrabar	
जनताले चाहे के हुँदैन रआखिर गद्दाफीले पनि छाड्नु पर्‍योघुँडा टेक्नै पर्‍यो।	Mukunda Thapa	mukunda2	not-given		@helloshukrabar	
कसैले खाएर मिलेकसैले मिलाएर खाएकोही अब मिलेर खाने भनेर योजना बनाउँदै छन्जस्ले पनि किन खाने मात्रै कुरा गर्छ	Mukunda Thapa	mukunda2	not-given		@helloshukrabar	
डाक्टरले कम्प्युटरको शल्यकृया गर्नुपर्ने भोभारी बोक्ने मजदुरहरुले कलेज सम्हाल्नुपर्ने भोगाडि चलाउने चालकले हावाइजहाजनै उडाउनुपर्ने भो	Mukunda Thapa	mukunda2	not-given			
हाम्रा नेताहरुले रातारात १०००० मेगावाट बिजुली उत्पादन गर्न भ्याइसकेछन् जस्तो छ यसपाली चाँहीं काम गरेर देखाइदिए है।	Mukunda Thapa	mukunda2	not-given			
पशुपतिनाथको आम्दानी पारदर्शी कस्ले बनाउने धन भनेपछी महादेवको त्रिनेत्र भनेको थाहा छैन रमहादेव रिसाएर अनर्थ होलानी	Mukunda Thapa	mukunda2	not-given		@helloshukrabar	
कहिले बन्ला साँच्चिकै महानगर	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/2WTGqUmP
कस्ता छन् सभासदका स्वकीय	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/pQu1rhFa
कांग्रेसको तेस्रो धार भन्छ प्रत्यक्ष प्रधानमन्त्री	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/2koqUrqc
माओवादी लडाकुले खोजे सम्मान	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/rcpJnFIV
दलहरु र जनताबाटसमेत मलाई समर्थन छ प्रधानमन्त्री	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/uW9ZwFPy
‘भोलि माओवादीसँग निर्णायक वार्ता’	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/8wEsjlSY
राज्यपुनर्संरचनामा पनि भागबण्डा ः ढकाल	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/Kbdl3qIy
थारु समुदायद्वारा माघीमा र्सार्वजनिक विदा माग	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/QCoQ94HQ
विमानस्थल स्तरोन्नतिमा तदारुकता	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/D9HNs3Pz
संविधानसभा नियमावली संशोधनको तयारी	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/BXVlrzsA
दलिय संयन्त्रको विकल्प खोज्न माग	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/dgWOlisN
आइडिया चाहिन्छ	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/Ws44DdBm
ए डिभिजन राष्ट्रिय लिगमनाङ फेरि हार्यो	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/lteIqZRu
महाधिवेशनसम्म विवाद थाती राख्न वैद्यलाई भट्टराईको आग्रह	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/OCFFNqMO
सहमतिमै शान्ति प्रक्रिया टुंगिन्छः प्रधानमन्त्री	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/A4XmgkL3
दुर्गमका विमानस्थल मर्मतका लागी ५९ करोड	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/NugkdEGY
समझदारी कार्यन्वयन नगरेको सरकारबिरुद्ध आन्दोलन कांग्रेस सभापति कोइराला	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/NOqR1bzV
फलफूलमध्ये एक तिहाई हिस्सा सुन्तला र जुनारको	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/aAFLnyPN
स्वर्गद्वारीमा एक तिर्थयात्रुको को मृत्यु	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/1guhvM2i
करोडौ पर्ने जग्गा छ वजेटको कमी छैन तर पनि रंगशाला निर्माण लथालिङ्ग	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/ygiNRJgI
उपत्यका बन्द फिर्ता लिन शान्ति मन्त्रीको आह्‌वान	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/rVKYlLyu
पुलिसको तेस्रो जित धरानले अंकको खाता खोल्यो	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/4tZeu0bC
बोलीको ठेगान नभएको भन्दै दाहालको आलोचना	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/Gbo77ooo
६ पूर्वप्रधानमन्त्रीले वेवास्ता गरेको भन्दै आहृवान गरिएको सुदूरपश्चिम बन्द फिर्ता	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/pclkltzv
बीस बर्षपछि बलेवा विमानस्थलमा परिक्षण उडान	Tulsipur Dang Nepal	tulsipurdang	Dang Rapti Nepal 			http://t.co/hLMWKPWF
भुईंचालो आउँदा नागरिक शनिबार जुनकीरी	Kedar Shrestha	kedarstha	Kathmandu, Nepal		@	
विष्णु विश्लेषणका भावना हाम्रो एनिमल फार्म समाज	Bishnu 	Bishleshan	Nepal			http://t.co/9jTpnUSo
विष्णु विश्लेषणका भावना कालीकोटका मनविर सुनारको सम्झना	Bishnu 	Bishleshan	Nepal			http://t.co/nufxRecy
धनगढीको गर्मी पखाल्नु पर्यो । लामखुट्टेले रात भरी टोक्यो ।	Bishnu 	Bishleshan	Nepal			
मज्जा सँग पढेर विदा विताईयो ।	Bishnu 	Bishleshan	Nepal			
Reading Manjul पहाडजस्तो म बाटोजस्तो म	Bishnu 	Bishleshan	Nepal			
may be danger बैद्य पक्षको असहमति कायमै	Bishnu 	Bishleshan	Nepal			
६ हजार पाँच सय लडाकूलाई समायोजन गर्ने सहमति	Bishnu 	Bishleshan	Nepal			
विष्णु विश्लेषणका भावना पहाडजस्तो बाटोजस्तो म	Bishnu 	Bishleshan	Nepal			http://t.co/CzCF7N2l
विष्णु विश्लेषणका भावना त्यो दिन	Bishnu 	Bishleshan	Nepal			http://t.co/vhlyM3VH
सिन्धुपाल्चोकको कोदारीस्थित इको रिसोर्टमा भीषण आगलागी जलेर रिसोर्ट पूर्ण रुपमा ध्वस्त क्षतिको विस्तृत विवरण आउन बाँकी	Sarika Mandal 	Kurakatikati	Nepal 			http://t.co/V3LjkFlM
अन्योल भयो कार्यक्रम ।	Sarika Mandal 	Kurakatikati	Nepal 		@ShresthaSmiley,@rojitaadhikari,@imkamalkumar,@kathamitho	
१५ मिनेट पछी जागिरको समय सकिन्छ ।	Sarika Mandal 	Kurakatikati	Nepal 			
कस्तो अच्म्म ।	Sarika Mandal 	Kurakatikati	Nepal 			
पानी पर्दा भावुक भएको ‌ऽऽऽऽ के भयो	Sarika Mandal 	Kurakatikati	Nepal 		@rojitaadhikari	
Superb Insult म्याथ टिचर विद्यार्थीसँग जब म तिमीहरु जत्रो थिए मेरो म्याथमा १०० मा १०० नै आउथ्यो	birublone	birublone	Bharatpur, Chitwan			http://t.co/tkBMRDsS
जोमसोममा अप्टिकल फाइबर नेपाल टेलिकमले हिमालपारिको जिल्ला मुस्ताङमा अप्टिकल फाइबर	birublone	birublone	Bharatpur, Chitwan			http://t.co/eB2JzjIm
भत्काउने कि सहिदगेट via	birublone	birublone	Bharatpur, Chitwan		@AddThis	http://t.co/tCFWvgNs
संविधानसभाको म्याद आदेशविरुद्ध पुनरावलोकन गर्न प्रम र सभामुखको निवेदन	birublone	birublone	Bharatpur, Chitwan			http://t.co/zDbeW9g6
म एक सचेत नेपाली नागरिकको हैसियतले नेपाल बन्दको बिरोध गर्छु ।	Syanto Neupane	SyantoSantosh	Kathmandu, Nepal			
जसो गर जे भन जता सुकै लैजाउ मलाई यो मन त मेरो नेपाली हो ।	Syanto Neupane	SyantoSantosh	Kathmandu, Nepal			
नौ महिनामा नसक्नेले तीन महिना मा सक्छु भन्ने त्यतिले नपुगेर अदालतको खेदो खन्ने को हो खुरापातीहरु	Ajaya Dhakal	ajayadhakal	not-given	#nepal,#sambidhan		
आफै काम गर्न भन्दा अरुलाई सुझाव दिन सजिलो हुन्छ हैन र गरे बाबुराम लडे बाबुराम	Ajaya Dhakal	ajayadhakal	not-given		@salokya,@udayaghi	
pariwartan हाम्रा नेताले अगाडी माइक देख्यो कि दुई शब्द ब्यक्त गर्ने बानी कहिले त्याग्ने	Ajaya Dhakal	ajayadhakal	not-given	#nepal,#sambidhan,#		http://t.co/Z0aUsOao
टिनएज को बेलाको मेरो मन पर्ने गीत हो यो अझै पनि मन पर्छ	Ajaya Dhakal	ajayadhakal	not-given		@nabinkbhattarai	
हामीलाई प्रसासकनेता भन्दा कामगर्ने हातहरु धेरै चाहिन्छ अनिमात्रै हामी अंतरास्ट्रीय बजारमा प्रतिस्पर्धी बन्न सक्छौ	Ajaya Dhakal	ajayadhakal	not-given	#nepal,#pariwartan		
केहि नेपाली सदाबहार कर्णप्रिय गीतहरु	Mero Paribesh	meroparibesh	South Korea			http://t.co/WVxfutl
सन् २०१२ भित्र नेपालले राजनीतिक र सामाजिकरुपमा कस्तो गति लेला	Surendra Uperkoti	raaj525	Jhapa Nepal			
ट्याङ्कर दुर्घटनामा एकको मृत्यु दुई गम्भीर टेकनारायण भट्टराई पाल्पा मंसिर १ पाल्पामा ट्याङ्कर दुर्घटना हुँद	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/ve1AbTJa
टेलिकम चितवनमा आगलागी ७ कात्तिक नारायणगढ । चितवनको भरतपुरस्थित नेपाल टेलिकम कार्यालयको नियन्त्रण कक्षमा सोमबार	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/pDodFoWf
प्रहरीले कुटपिट गरेको घटनालाई लिएर सिन्धुली सदरमुकाम बन्द सिन्धुली कार्तिक ७ – प्रहरीले कुटपिट गरेको घटनाको वि	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/ZEItMDHW
तिहार आजदेखि सुरु भाइटीकाको साइत शुक्रबार बिहान ११५५ मा काठमाडौँ कात्तिक ७ नेपालीको दोस्रो ठूलो चाड तिहार आ	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/hapYBlsW
मृतकका परिवारले गराए नुवाकोट जिल्ला बन्द नुवाकोटको विदुर नगरपालिका–१० त्रिशूलीबजारका विक्रम शाक्यको मृत्युको वि	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/Gsb9ONVH
जिप दुर्घटनामा दुईको मृत्यु ६ कात्तिक हेटौँडा । मकवानपुरको नाम्टार गाविस३ लामिडाँडामा तरकारी लोड गरिएको जिप ग	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/3TvUJJWi
मनाङ र मुस्ताङमा हवाई सेवा बन्द हिमालपारीको जिल्ला मनाङ र मुस्ताङमा स्थानीयबासीले हवाई सेवा सञ्चालनमा रोक लगाएक	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/XMs9odI7
दिलदार मौसमी इज्जत धान्न धीरेनको पारिश्रमिक बढाइदिइन् काठमाडौं कात्तिक ४ अभिनेत्री मौसमी मल्लले आफूलाई दिल	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/dceAajJM
केटीको नाममा फेसबुक खोलेर अश्लिल तस्बिर राख्ने पक्राउ काठमाडौं कार्तिक ४ अर्कै ब्यक्तिको नाममा फेसबुक खोलेर	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/M75HeG9P
मोटरसाईकल दुर्घटनामा दुर्घटना–२ को मृत्यु Mechi News	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/daxpvSJo
भारतीय सुरक्षाकर्मीको अतिक्रमण प्रधानमन्त्री डाक्टर बाबुराम भट्टराईको भारत भ्रमणको पुर्वसन्ध्यामा भारतीय सीमा स	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/QvWjsyTg
सरकारमा दलित सहभागि नराखेकोमा आक्रोश साझा चौतारी via	Surendra Uperkoti	raaj525	Jhapa Nepal		@raaj525	http://t.co/K6tV3Xku
क्रान्ति वा जनविद्रोहको औचित्य नरहेको दावी पुष्पकमल दाहाल एकीकृत नेकपा माओवादीका अध्यक्ष पुष्पकमल दाहालले पार	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/hNWJJkVP
विवादित विषयमा राजनीतिक दलहरुसँग छलफल भइरहेकोः प्रधानमन्त्री प्रधानमन्त्री डाक्टर बाबुराम भट्टराईले विवादित विष	Surendra Uperkoti	raaj525	Jhapa Nepal			http://t.co/ujLLBxrX
