देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
अखिल भारत हिन्‍दू महासभा क्‍या बच्‍चे इन्‍हें चाचा नेहरू कहेंगे	hindu mahasabha 	a_b_h_m_s	delhi			http://t.co/DtG6ejey
अब फेसबुकट्विट्टर पर टिप्पिणियाँ ना करें तो क्या करें अब हर आम आदमी थप्पड़ थोड़ी ना मार सकता हैं	Maheshwar Pratap	TheMaheshwar	Haldwani			
Insurance वाले भी क्या गज़ब ढाते हैं लोगों की बीवियों के पास घंटो बैठकर पति के मरने के फायदे समझाते हैं	Maheshwar Pratap	TheMaheshwar	Haldwani			
येद्दि ने जमीन घोटाले के बाद अपना निर्णय वापस ले लिया फ़िर भी जेल में…मनमोहनचिदम्बरम ने अभी तक G के लाइसेंस रद्द नहीं किये हैं। जय हो…	Maheshwar Pratap	TheMaheshwar	Haldwani			
महेश भट्ट की बीवी पाकिस्तानी है और इसका बेटा चितांबरम की वजह से बच गया जिसने हेडली की मदद की थी	Maheshwar Pratap	TheMaheshwar	Haldwani			
बिहार यूपी दिल्ली समेत देशभर में बड़े धूमधाम से मनाया जा रहा है छठ महापर्व आज शाम डूबते सूर्य को अर्घ्य दिया जाएगा	pankaj kumar sharma 	PankajVenky	not-given			
खुफिया एजेंसी ने प बंगाल में अलर्ट जारी किया प बंगाल में बांग्लादेशी आतंकी घुसे दुर्गा पूजा के दौरान कर सकते हैं धमाका	pankaj kumar sharma 	PankajVenky	not-given			
अण्णा समर्थकों ने संसद घेरो के नारे लगाएपंकज कुमार शर्मा एसोसिएट प्रोड्यूसर आउटपुट एवं टिकर जीएनएन न्यूज़	pankaj kumar sharma 	PankajVenky	not-given			
सरकार के कुछ लोग बातचीत नहीं चाहतेसिब्बल और चिदंबरम बातचीत नही करना चाहते सीसीपीए की बैठक में दोनों ने विरोध किया केजरीवाल	pankaj kumar sharma 	PankajVenky	not-given			
सिर्फ बातचीत से क्या होता है पाकिस्तान को भारत के साथ सही से पेश आना चाहिए पाकिस्तान की दोहरी नीति को भारत खूब समझता है	pankaj kumar sharma 	PankajVenky	not-given		@mhonenews	
आप कांग्रेस के लिए प्रचार कर रहे हैं सावधान अगर देश की चिंता हो तो इसी कांग्रेस ने वहां बांग्लादेशियों को बढ़ाया	Onkareshwar Pandey	Editoronkar	Delhi		@MaheshNBhatt	
MMRDA Ground में भीड़ नहीं जूट पाने पर अन्ना और टीम का नया पैंतरा बाबा रामदेव को साथ आने का न्योता दिया	Awadhesh Kumar Singh	aks_ballia	Lucknow, India		@IBNLiveRealtime	
MMRDA Ground में भीड़ नहीं जूट पाने पर अन्ना और टीम का नया पैंतरा बाबा रामदेव जी को साथ आने का न्योता दिया	Awadhesh Kumar Singh	aks_ballia	Lucknow, India		@swamiramdev	
MMRDA Ground में भीड़ नहीं जूट पाने पर अन्ना और टीम का नया पैंतरा बाबा रामदेव को साथ आने का न्योता दिया	Awadhesh Kumar Singh	aks_ballia	Lucknow, India		@ndtv	
MMRDA Ground में भीड़ नहीं जूट पाने पर अन्ना और टीम का नया पैंतरा बाबा रामदेव को साथ आने का न्योता दिया	Awadhesh Kumar Singh	aks_ballia	Lucknow, India		@digvijaya_28	
u wrote first poem in breach candy hospital august इसे आपके पिता जी ने अपनी आत्मकथा में अनुवाद किया है	HARISH BURNWAL	hcburnwal	not-given		@SrBachchan	
नहीं रहे गजल सम्राट जगजीत सिंह	nalin prashant	info_nalin	not-given			
बिहार खाद्य निगम का प्रबंधक घूस लेते गिरफ्तार राज्‍यवार खबरें आज तक via	JAAGOO... INDIA	PADHLOINDIA	not-given		@AddThis	http://t.co/a24bGtu
आज भ्रष्टाचार भारत छोड़ो का नारा देंगे अन्ना Navbharat Times via	JAAGOO... INDIA	PADHLOINDIA	not-given		@nbtonline	http://t.co/O7SDvx1
माँ माँ एक शब्द छिपा है जिसमे एक अनोखा संसार माँ एक शब्द आँचल में जिसकी सुकून है सारे जहाँ का	Sonal Panwar	senoriita31	Rajasthan			
॥ॐ॥सुखशान्ति एवं समृध्दि की मंगलकामनाओं के साथ आप एवं आप के परिजनोँ को DEEPAWALI की हार्दिक शुभकामनाएं ॥ॐ॥	uttam kumar	iuttamkumar	just beside my phone :)		@singer_shaan	
॥ॐ॥सुखशान्ति एवं समृध्दि की मंगलकामनाओं के साथ आप एवं आप के परिजनोँ को DEEPAWALI की हार्दिक शुभकामनाएं ॥ॐ॥	uttam kumar	iuttamkumar	just beside my phone :)			
केन्द्र में देशद्रोहियों की भरमार हैं भ्रष्टाचार की भरमार हैं ऐसे में कुछ लोग कैसे कह सकते हैं कि प्रधानमंत्री मनमोहन सिंह ईमानदार हैं।	sachin	2011skb	Hanumangarh			
मन करता हैं वापिस बच्चे बन जायें याद आते हैं वो दिन जब कोई फिक्र नहीं थी	sachin	2011skb	Hanumangarh			
घोटालों की सरकार लायेगी बजट देश के लिए या अपने लिए	sachin	2011skb	Hanumangarh			
युवतियों पर तेजाब फैंकने की घटना निदंनीय हैं। अपराधों का ग्राफ इतना बढ़ गया हैं कि अब दिल्ली को सेना के हवाले कर देना चाहिए।	sachin	2011skb	Hanumangarh			
दाता पुकार मेरी संदीप्ति को जिला दे बुझती हुई शिखा को संजीवनी पिला दे।	Dr A K Singh	aktwittt	patna			
कोई मुझे बता दे क्या आज हो रहा है मुँह को छिपा तिमिर में क्यों तेज रो रहा है	Dr A K Singh	aktwittt	patna			
अगर नहीं तो रोज नेता बुद्धिजीवी और पत्रकार टीवी पर आखिर क्या सिद्ध करना चाहते हैं।	Dr A K Singh	aktwittt	patna			
भूखे अपढ़ नग्न बच्चे क्या नहीं तुम्हारे घर में कहता धनी कुबेर किन्तु क्या आती तुम्हें शरम है आग लगे उस धन में जो दुखियों क	Dr A K Singh	aktwittt	patna			
एक दुल्हन जो ससुराल वालों से दहेज ले रही है अब तो मुकदमा करके जैल मे डालो ओर तिहाड़ के स्विस एटीएम की टार काट दो वंदे मातरम	Kanwrajsingh rathore	Kanwrajsingh	not-given			
जो मरते है उलझके किनारों पे दुःख उनपर होता है बीच समंदर में फ़ना होना तो किस्मत की बात है	Kanwrajsingh rathore	Kanwrajsingh	not-given			
भारत में भ्रष्ट लोकतन्त्र है लोकतन्त्र नहीं।	balbir jinjwaria	bjinjwaria	Balan, Churu			
मेरा दिल कभी टूटेगा नहीं हजारे Desh via	Raj Kumar Tiwari	tiwari_rkumar	not-given		@AddThis	http://t.co/c9831ny9:,http://t.co/COkmpF9D
लम्हों का सफ़र तुम शामिल हो	Dr. jenny shabnam	jennyshabnam	new delhi, india			http://t.co/v7kd0yS
भगत सिंह के लिए क्रांति के मायने नेटवर्क via	Dr. jenny shabnam	jennyshabnam	new delhi, india		@AddThis	http://t.co/L3cYyis
लम्हों का सफ़र क्या मैं आज़ाद हूँ kya main aazaad hun	Dr. jenny shabnam	jennyshabnam	new delhi, india			http://goo.gl/b/dpFM
वक़्त के सीने पर हम अपनी कहानी लिख जायेंगे	Dr. jenny shabnam	jennyshabnam	new delhi, india			
भाजपा ने संसद का विशेष सत्र बुलाने का दबाव बढ़ाया	Samay Darpan	samaydarpan	INDIA			
Samay Darpan ज्योतिष और उससे जुड़े भ्रम	Samay Darpan	samaydarpan	INDIA			http://t.co/7bIYusU
धर्म और संस्कृति एक दूसरे के परिपूरक हैं ।	Samay Darpan	samaydarpan	INDIA			http://www.samaydarpan.com/June2011/dharmadhayatm.aspx
मुलायम ने कहा बाबा से डर गई सरकार	Samay Darpan	samaydarpan	INDIA			
आरएसएस के चंगुल से निकलें योग सिखाएं बाबा	Samay Darpan	samaydarpan	INDIA			
खोई साख हासिल करना चाहेंगे फ्लेचर	Samay Darpan	samaydarpan	INDIA			
पाक के सामने आयरिश हुए फेल	Samay Darpan	samaydarpan	INDIA			
बिहार पंचायत चुनाव के वें चरण का मतदान जारी	Samay Darpan	samaydarpan	INDIA			
उत्तर प्रदेश को तवज्जो में दिखा का चुनाव	Samay Darpan	samaydarpan	INDIA			
चुनाव सुधार का प्रयोग गोवा के वाल्पोई सीट से	Samay Darpan	samaydarpan	INDIA			
अनोखी तस्वीर ये चित्र जो देख रहे हैं वह कुछ देर के लिए आपको आश्चर्च्कित कर देगा लेकिन यह सही है घर से मे	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/6n8VdyPG
इप्टा की समीक्षा में कई अहम मसले पर हुई चर्चा भारतीय जन नाट्य संघइप्टा के दूसरे दिन मंगलवार को वक्ताओं ने प्र	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/oixcuKhe
• गजल	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/OieA3Urb
• गजल	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/7mcpoeGs
• गजल	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/Mi5mqI7Y
गजल अजय ठाकुर मोहन जी	Jitmohan Jha (Jitu)	jitmohanjha	Bangaon, Saharsa, Bihar			http://t.co/OAwplX01
अन्ना का क्या होगा	ANIL VERMA	ANILRLD	not-given			
नहीं होता ऐसा बम बलास्ट नहीं मरते लोग। यदि कोर्ट में लगा होता सीसी टीवी मेटल डिटेक्टर स्केनर। प्लीज सरकार जल्द सभी पब्लिक पलेस पर लगाए।	Amit Kumar	amittanish	New Delhi			
पेट भरा हो तो ही होता है नए साल का जश्न खाली पेट से नहीं New Years celebration is to be fed n	sudhir kataria	KatariaSudhir	Jaipur			http://t.co/Cmcydw2p
Reading हिंदुओं सावधान भारतका इस्लामिकरण करनेके जिहादियोंकेधमकीयुक्त पत्रक आपके घरमें	मंगलमय	mangalmaya	अम्बाला/कालका (हरियाणा)		@Hindujagrutiorg	http://t.co/OgAsiHnH
वोट मामले में बोलना चाहा तो कांग्रेस मंत्रियों व कांग्रेस सदस्यों ने बोलने तक नहीं दिया	gaurav rajora	rajoragaurav	not-given		@Mrityunjoykjha	
वोट मामले में बोलना चाहा तो कांग्रेस मंत्रियों व कांग्रेस सदस्यों ने बोलने तक नहीं दिया	gaurav rajora	rajoragaurav	not-given		@HinduismToday	
सरकार बहाना बनाने के बजाए लोकपाल बनाए	gaurav rajora	rajoragaurav	not-given		@DalaiLama	
सरकार बहाना बनाने के बजाए लोकपाल बनाए	gaurav rajora	rajoragaurav	not-given		@juniorbachchan	
सरकार बहाना बनाने के बजाए लोकपाल बनाए	gaurav rajora	rajoragaurav	not-given		@starnewslive	
सरकार बहाना बनाने के बजाए लोकपाल बनाए	gaurav rajora	rajoragaurav	not-given		@punjabkesari	
महंगाई जमीन घोटाला तो सरकार के लिए आइना होता	gaurav rajora	rajoragaurav	not-given		@PKesariOnline	
एक फ़िल्मी गाने के बोल है जिसने पाप नही किया वह पापी है लगता है वह दिन दूर नहीं जब देश के	gaurav rajora	rajoragaurav	not-given		@MaheshNBhatt	
एक फ़िल्मी गाने के बोल है जिसने पाप नही किया वह पापी है लगता है वह दिन दूर नहीं जब देश के	gaurav rajora	rajoragaurav	not-given		@starnewslive	
वक्त कीमती होता है वक्त की कीमत उस आदमी से पूछो जो टॉयलेट के बाहर खड़ा हो और अंदर वाला बोले बस और दो मिनट	Pappu	HappyPappu	iNDIA			
रामयुग में दूध मिला कृष्णा युग में घी कलयुग में मिली चाय फूक मार के पी	Pappu	HappyPappu	iNDIA			
हमसे यह मत कहो की दिल लगाना छोड़ दे जा के खुदा से कहो हसीनो को बनाना छोड़ दे	Pappu	HappyPappu	iNDIA			
बेचारे लालू में हिम्मत ही कहाँ थी अंग्रेजों के टाइम में पैदा होने की	Vijay	Bhartiyavk	NJ		@AnupamPkher,@Sinhageet	
चिट्ठी ना कोई सन्देश जाने वो कौन सा देश जहाँ तुम चले गए इस दिल पे लगा के ठेस जाने वो कौन सा देश जहाँ तुम चले गए	Vijay	Bhartiyavk	NJ		@Kumarvishwas,@jagjitsingh	
एक विक्षिप्त व्यक्ति की इस हरकत को जनतांत्रिक बहस का हिस्सा बनाना व इसमें किसी तरह का अर्थ निकालना मीडिया का टुच्चापन है	Lalit Mewara	mewaralalit	Jodhpur		@TheRahulMehra	
सलामी बल्लेबाज एक बार फिर टीम इंडिया को अच्छी शुरुआत देने के बाद पवेलियन लौट गए।	Lucknow Satta	LucknowSatta	Lucknow, Uttar Pradesh, India			
खबरों के शोर में आपकी आवाज़ लखनऊ सत्ता हिन्दी दैनिक समाचार पत्र Hindy Daily News Paper	Lucknow Satta	LucknowSatta	Lucknow, Uttar Pradesh, India			
प्यार और दुलार को कलंकित कर मां ने ही घोंटा था लाडले का गला Strangulated mother was tarnished by	sudhir kataria	KatariaSudhir	Jaipur			http://t.co/bKnoZxRt
क्या है टीम अन्नाका असल एजंडाअजीज बर्नी via	Muhammedali Wafa	bazmewafa	not-given		@wordpressdotcom	http://t.co/eWO2C5OL
अन्ना का वैचारिक आतंकवादअमलेन्दु उपाध्याय via	Muhammedali Wafa	bazmewafa	not-given		@wordpressdotcom	http://t.co/v8QL4Kz4
लेक्चरर और कॉन्सटेबल ने की खुदकुशी Navbharat Times	nbtmumbai	nbtmumbai	Mumbai			http://fb.me/yLMs8Bp3
धमाकों के रिपीट टेलिकास्ट पर गुस्साए सिलेब्रिटीज मुंबई वासी Navbharat Times	nbtmumbai	nbtmumbai	Mumbai			http://fb.me/Pd1CcW5c
जून को एनबीटी की वी सालगिरह है। इस अवसर पर अपने विचार हमारे साथ शेयर कर सकते हैं।	nbtmumbai	nbtmumbai	Mumbai		@AnupamPkher	
शराब पीने की उम्र सीमा बढ़ाने से बॉलिवुड नाराज Navbharat Times via	nbtmumbai	nbtmumbai	Mumbai		@nbtonline	http://t.co/T8kgKGl
समंदर में फैला है तेल माफियाओं का मायाजालक्राइममुंबईNavbharat Times via	nbtmumbai	nbtmumbai	Mumbai		@nbtonline	http://t.co/LicNtiM
खराब मौसम से टला शाहरुख का कार्यक्रम मोदी Navbharat Times via	rajesh kumar	marshalboby	nagwan patna bihar		@nbtonline	http://t.co/GAqB7bnt
पैर हिलाना मतलब खतरे की घंटी Navbharat Times	rajesh kumar	marshalboby	nagwan patna bihar			http://t.co/AmLikf3P
रुपये का पेट्रोल Navbharat Times via	rajesh kumar	marshalboby	nagwan patna bihar		@nbtonline	http://t.co/8oqHTuC2
अंधकार से मस्तिष्क का आकार बढ़ता है via	rajesh kumar	marshalboby	nagwan patna bihar		@AddThis	http://t.co/IcarfzJO
संत का चोला पहिन कर सम्पति का collection संत समाज को शोभा नहीं देता	bharat joshi	bharatjoshi	jodhpur,rajasthan, india			
अरुणाचल के मुख्यमंत्री श्री दोरजी के साथ हुआ हादसा यह सीख देता है की प्रमुख लोगों को दो इंजिन वाले हेलिकोप्टर का इस्तेमाल करना चाहिए	bharat joshi	bharatjoshi	jodhpur,rajasthan, india			
केरल के सामाजिक न्याय एवं पंचायत मंत्री डॉक्टर एमके मुनीर ने कोझीकोड में आयोजित एक प्राचीन वार्षिक समारोह में दीप…	sunil a mishra	SunilPri1	maharatra			http://t.co/5V6n2dKK
यदि छोटी जोत की खेती को संभालने का प्रयत्न होगा तो भारत की खेती अपने आप संकट से बाहर निकल आएगी।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/zarzf2kd
महान गुरु गुरुनानक जी ने जिस नदी के किनारे बैठकर तप किया था वह ही सूखने के कगार पर है।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/ZNreJelt
जल संसाधनों का दुरुपयोग भी न हो। इस तरह का जल प्रबंधन के दशक तक अच्छी तरह से चला।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/Za6uDodE
उसकी देखभाल का जिम्मा अपने पुत्र और विवेक के पिता नटवरलाल को दे दिया था।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/6ERQyDoa
मानसागर झील दुर्दशा की शिकार थी। चार नाले जयपुर शहर की गंदगी को इसमें बरसों से डाल रहे थे।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/HvhOk0FY
नदी तो अब पिपराही जाफरपुर चन्दौली कन्सार पचनौर और रक्सिया होते हुए रुन्नी सैदपुर के रास्ते बह रही थी।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/DN0bgtDp
घरों एवं गन्ने से बचा हुआ बायोमास हजार टन के करीब बैठता है जिससे कि मेगावाट विद्युत तैयार की जा सकती है।	Ramesh Kumar	RameshKumar69	not-given			http://t.co/RVkAgxhZ
आज अनन्तचतुर्दशी है आज के दिन जैन धर्म के पहले बाल्बम्चारी भगवान श्री १००८ वासुपूज्य जी का निर्वाण मोक्ष दिवस है	Abhineet Jain	KingAbhineet	not-given			
आज उत्तम सत्य धर्मं परम सत्य जिस प्रकार इस नारियल के भीतर इसकी सारभूत गिरी है उसी प्रकार तेरे शरीर के भीतर सत्यस्वरूप चेतन आत्मा है	Abhineet Jain	KingAbhineet	not-given			
सभी बंधुओ को दस लक्षण पर्व की शुभकामनाएंजय जिनेन्द्र	Abhineet Jain	KingAbhineet	not-given			
सरकारी गल्ला खरीद केन्द्रों पर दलाल सक्रीय हैं	sanjai kumar dwivedi	Sanju2811indu	Kanpur U.P. ;INDIA			
तो क्या इन चोरों पर विश्वास करेंगे	sanjai kumar dwivedi	Sanju2811indu	Kanpur U.P. ;INDIA		@GHATOTKACH,@janlokpal	
अब जनता झांसे में नहीं आने वाली अभी आपको सत्ता का नशा है लेकिन जनता चुनाव में जवाब देगी	sanjai kumar dwivedi	Sanju2811indu	Kanpur U.P. ;INDIA		@janlokpal	
जो पार्टी या प्रत्याशी जन लोकपाल के समर्थन में शपथपत्र दे उसे ही समर्थन व वोट दें	sanjai kumar dwivedi	Sanju2811indu	Kanpur U.P. ;INDIA			
अन्ना जी भ्रस्टाचार और कांग्रेस के विरोध में धरना प्रदर्शन तो ठीक है लेकिन इसका विकल्प भी तो बताइए वोट किसे देना है	sanjai kumar dwivedi	Sanju2811indu	Kanpur U.P. ;INDIA			
माताजी री	kumpsinghsolanki	kumpsinghrajput	mumbai		@Kesharchouhanजय	
हेल्लोँ	kumpsinghsolanki	kumpsinghrajput	mumbai		@DikshaMehta	
हम वहाँ है जहाँ से हमको भी कुछ हमारी खबर नही आती	kumpsinghsolanki	kumpsinghrajput	mumbai		@DikshaMehta	
नज़र मे अब कोई ठहराता नहीं हैये क्या कर दिया आपने नज़र मिलाके	kumpsinghsolanki	kumpsinghrajput	mumbai			
भारतीय शेयर बाजार में अब सीधे निवेश कर सकेंगे विदेशी	Prakash Dhaka	Prakashdhaka0	India			http://t.co/IlID8F7F
अनिल अंबानी के लिए आ गई खुशखबरी	Prakash Dhaka	Prakashdhaka0	India			http://t.co/V4JErLKA
जीएसएम मोबाइल इस्तेमाल कर रहें तो पहले इस खबर को पढ़ लें	Prakash Dhaka	Prakashdhaka0	India			http://t.co/lx7LdQdE
इस मंदिर की दौलत के बारे में जानकर हैरान रह जाएंगे आप	Prakash Dhaka	Prakashdhaka0	India			http://t.co/PUSV6lX4
अब कर्मचारी के खाते में ट्रांसफर होगी पीएफ राशि	Prakash Dhaka	Prakashdhaka0	India			http://t.co/GxF2xFIm
नए शिक्षा सत्र तक ही मिल सकेंगे हजार शिक्षक	Prakash Dhaka	Prakashdhaka0	India			http://t.co/fPnIOUpu
स्कूलों में हिंदुओं के पवित्र ग्रंथ गीता का ज्ञान जरूर दिया जाएगा	Prakash Dhaka	Prakashdhaka0	India			http://t.co/imVjHlNC
राहुल का पांच दिवसीय जनसंपर्क अभियान	Vikas Thakore	vikas_thakore	Jalandhar, India			http://t.co/lBGvs6d9
रामलीला से एक्टिंग शुरुआत की डॉन ने via	shivkant agrahari	shivkanta	jabalpur		@Khabar.NDTV.COM	http://t.co/zSdhekra
जिंदगी का कौन सा साल रहेगा आपके लिए लकी jyts which year of life will lucky for u religionbhaskarcom	shivkant agrahari	shivkanta	jabalpur			http://t.co/SWCry0a
Hindi News कालेधन पर बाबा रामदेव को रिश्वत की पेशकश हुई थी	PranaY GangwaR	pranaygangwar	BAREILLY, INDIA (BHARAT)			http://t.co/IIckfHUX
अमर शहीद उधम सिंह के जन्मदिवस पर उनको शतशत नमन	PranaY GangwaR	pranaygangwar	BAREILLY, INDIA (BHARAT)			http://t.co/eSudDXHA
भारत स्वाभिमान आन्दोलन के प्रमुख मुद्दे अवश्य देखें और पेज पर शेयर करें Main demands of Bharat Swabhiman	PranaY GangwaR	pranaygangwar	BAREILLY, INDIA (BHARAT)			http://t.co/WZQXxRid
संसद में क्या होता हैं बजे अन्दर घुसते हैं बैठ जाइये आप भी बैठ जाइए कृपया बैठ	PranaY GangwaR	pranaygangwar	BAREILLY, INDIA (BHARAT)			http://t.co/gCtlyKsD
छात्र फार्म भरें कोचिंग कराएगा समाज कल्याण E News Uttarakhand	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://t.co/4Gfx5yb
राफ्टिंग के शौकीनों से गुलजार हुई टौंस E News Uttarakhand	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://t.co/Q8AZuHz
पड़ोस के स्कूलों में ही दाखिला	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/local/uttranchal/4_5_7657307.html, www.apnidevbhoomi.com
यात्रा पर सिरोबगड़ की काली छाया	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/local/uttranchal/4_5_7652506.html
आपको दूषित पानी पिला रहा है जल संस्थान E News Uttarakhand	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://t.co/5TfM3VI
रास्ते में ही दगा दे गई एसी बस E News Uttarakhand	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://t.co/g1zZJ8N
बालिका नकल करते पकड़ी गयी चम्पावत more	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/local/uttranchal/4_5_7476125.html, www.apnidevbhoomi.com
लोहाघाट में बेरोजगारों का धरना प्रदर्शन जारी more	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/local/uttranchal/4_5_7476008.html, www.apnidevbhoomi.com
वेलेंटाइन सप्ताह में करोड़ का कारोबार	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/business/general/1_12_7316892.html,http://www.apnidevbhoomi.com
गोरणा देवी मंदिर में बलि प्रथा बंद	Apni Devbhoomi	apnidevbhoomi	Uttarakhand/ Punjab			http://in.jagran.yahoo.com/news/local/uttranchal/4_5_7302255.html,http://www.apnidevbhoomi.com
लोकपाल पर कांग्रेसभाजपा में जुबानी जंग तेज	ynrtimes	ynrtimes	Yamunanagar			http://t.co/queNzdkK
भारतीय प्रतिभा के आगे फ्रांस भी नतमस्तक	ynrtimes	ynrtimes	Yamunanagar			http://t.co/AVSWjqbu
ठंड लगने से इंडिया रिजर्व बटालियन के जवान की मौत	ynrtimes	ynrtimes	Yamunanagar			http://t.co/xuqST0nA
अनशन के डर से रात भर दौड़ती रही पुलिस	ynrtimes	ynrtimes	Yamunanagar			http://t.co/lnCWWmKd
स्पीड गवर्नर से भी नहीं रुकी रफ्तार	ynrtimes	ynrtimes	Yamunanagar			http://t.co/um6sltMG
हर भारतीय ले एक विकेट अन्ना	ynrtimes	ynrtimes	Yamunanagar			http://t.co/EuYvmccd
यहां उच्च शिक्षा में आमूल बदलाव की जरूरत है Navbharat Times via	jayant patel	jayantpatel2	lucknow, india		@nbtonline	http://t.co/U5O1aSE
प्रत्यर्पण पर ब्रिटेन से जैसे के साथ तैसा व्यवहार Navbharat Times via	jayant patel	jayantpatel2	lucknow, india		@nbtonline	http://t.co/KzrXCP7
कहीं आतंकवाद जीवन का अंग न बन जाए Navbharat Times via	jayant patel	jayantpatel2	lucknow, india		@nbtonline	http://t.co/Ohkr3ar
हमारे बाद कौन Navbharat Times via	jayant patel	jayantpatel2	lucknow, india		@nbtonline	http://t.co/wHTLLFo
अटलजी जन्मोत्सव मप्र भाजपा सूचना प्रौद्योगिकी प्रकोष्ठ	DHARMENDRA  NAIR	dKNAIR4BJP	madhya pradesh			http://t.co/BFolCyVK
केरल मे कांग्रेस और कोम्मुनिस्टओं के दीयेतले जनगणमण राष्ट्रगान का खुला अपमान हो रहा हैवन्देमातरम जयहिंद जयभारत	DHARMENDRA  NAIR	dKNAIR4BJP	madhya pradesh			
अदालत का सवाल कांग्रेस का हमला	NewsService	NewsService1	india			http://t.co/zzKXRp80
लोकपालकांग्रेसाध्यक्षा ने संभाला मोर्चा मुकाबले	NewsService	NewsService1	india			http://t.co/7DZj9rUQ
लोकपाल में कोटे की तैयारी	NewsService	NewsService1	india			http://t.co/qdL3DtSo
रंग लाई मेहनत दस रुपए वर्गफीट में जमीन	NewsService	NewsService1	india			http://t.co/N2mVLjnb
सेंट्रल जेल की दीवार फांदकर कैदी फरार	NewsService	NewsService1	india			http://t.co/BVrHlg1I
प्रदेश में हर साइन बोर्ड पर हिंदी होगी अनिवार्य	NewsService	NewsService1	india			http://t.co/hFnFW4dP
शाहरुख नहीं आए पटना प्रशंसकों पर लाठियां चलीं	NewsService	NewsService1	india			http://t.co/IFiZSims
गंभीर लापरवाही	Anand kolebira	anandkolebira	not-given			http://t.co/fXPnv4j
आज तन मन और जीवनधन सभी कुछ हो समर्पण राष्ट्र हित की साधना मेंहम करें सर्वस्व अर्पण	shanker sena	shankersena	new delhi			
भारत माता की जय कश्मीर हमारा है हमारा रहेगा जिस दिन दिमाग घूम गया पकिस्तान का नमो निशान मिटा देंगे	shanker sena	shankersena	new delhi			
अगर आपका मकसद भारत को सेकुलरगिरोह समर्थित भारतविरोधी आतंकवादियों से मुक्त करवाना है तो आओ हमारे साथ join shankersena save hindu	shanker sena	shankersena	new delhi			
भाजपा लोकपाल मेँ CBI पर अपना रुख पहले ही साफ कर चुकी हैँ। किरन बेदी तु पागल होगई हैँ जो बार बार पुझ रही हैँ।	vsksingh	vsksingh92	not-given			
मैँ अपने दिल को बहलाता रहाजो बात मैँ खुद ना समझ सका पुरी दुनिया को समझाता रहा।।यह बात मनमोहन केलिए हैँ।पाक से बातचीत के संर्दभ मेँ।	vsksingh	vsksingh92	not-given			
समस्त देशवासियो को छठ पर्व की हार्दिक शुभकामनायेँ।	vsksingh	vsksingh92	not-given			
आडवाणी जी का प्रधानमंत्री बनना जन्मसिद्ध अधिकार हैँ।वह जरुर बनेगेँ।	vsksingh	vsksingh92	not-given			
कांग्रेसी पागल हो गये हैँ।सत्ता के नशे मेँ चूर एक कांग्रेसी मंत्री ने बढती महंगाई के लिए लोगो के अधिक खाँना खाने को जिम्मेदार ठहराया हैँ।	vsksingh	vsksingh92	not-given			
गुजरात HC ने आज जो फैसला दिया हैँ इससे राज्यपाल को शर्म आनी चाहिए उन्होने इस पद को कलंकित किया हैँ।उसे इस पद से हटा दो।	vsksingh	vsksingh92	not-given			
अपने ही घर में उपेक्षित है हिंदी	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/3bmutOba
महादलितो के बिच भूमि का परचा वितरित	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/Oo2EUgPU
कांग्रेस को वोट न देने की अपील अन्ना	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/RycVu0l6
साड़ी का बदलेगा रंग	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/BaPHBvqG
एसपी आम लोगों को चैन की नींद सुलाना पहली प्रा	BHAVISHY KA SHRINGAR	basticityadd	BASTI			http://t.co/p20nGu5e
