blimey thats a quick turn around	Craig Stanley	executiverocker	Poulton le Fylde		@prettierpixels	
You tan pretty well Odd that for a third generation Indian Nothing worse than fair skin or ruddy skin Awful Reminds me	Sad Bastard	_Maleven	Bigotbase		@SonniMoto	
St Helens playing Huddersfield on Friday should be pretty straightforwardGiants havnt won at Sts since Saints to win SL	888sport	888sport	not-given			
CoolioniceYeh doing just fine on the TurbinesLove them so far my	Adrian	pimpyouri5	United Kingdom		@markie016	
Models Wanted for Fashion Commercial Kent England model agency seeking new faces for fashion and comme pls RT	Stylejob	Stylejob	Northampton, United Kingdom			http://bit.ly/aZ5zVR
After being in the biggest pub on the world the Bedford balham London am chillin with friends listening chunes	Benjamin	rusty_cylon	not-given		@	
Saves you time so you can quickly make more cash	Laura Maribelle	LauraMaribelle	United Kingdom		@CHRJock	http://bit.ly/c9bVf3
Please How To Get Work Done Without	Arun Peeyem	peeyem	United Kingdom	#Bribe,#India		http://www.jago.in/news_desc.php?nid=100&language=english
Easy Ways To Make Money Online Fast	Terry Till	posr367	United Kingdom		@posr367	http://bit.ly/bmIvog
yearolds Smarter Than They Used To Be	WholesalePages	WholesalePages	United Kingdom			http://newzfor.me/?8pox
Justin trys to notice every one of his fans on Twitterif he hasnt noticed you yet	Justin Bieber	1DBieber_UK	not-given	#Bieberfact	@LarsenBieber21	
Youre welcome	Jamie	edgy360	United Kingdom		@HaydnA	
Materials Today Cover Competition Materials Today Magazine invites you to nominate your best materialsrelat	materialstoday	MaterialsToday	Oxford, United Kingdom			http://bit.ly/cVb7In
In the pub last night I was talking about the and a bloke heard me and said Oh yeah Its a great way to pay on eBay Err	Callum Beynon	CallumBeynon	Swansea, United Kingdom	#papalvisit		
Lux Maserati Quattroporte in Lyndhurst Unitedkingdom	OOYYO lux cars	lux_cars	World wide			http://www.ooyyo.com/en/used-cars/maserati-quattroporte
Day Off	Michael William 	MichaelWChaps	Lancs/London 		@tarwe	
just looked well quite like the quote anyway	Nicola Latham	Nicksy1719	not-given		@asctec	
Photo i love him	elizabeth	lizdaramola	LDN			http://tumblr.com/xgohsqvti
In bed warm n coZ beneath the duvet tryna find a way Hi Lord Ive missed You pls pray for me	Dammy_ Didd¥ Jo$€PH!	Twenty3rdangel	United Kingdom			
LMAO I see polar bears here hehe I have to go now or Ill be late If Im not back later its cuz the wind blew me away	Beautiful Disaster	ClumsyScientist	Everywhere!		@_Alissita	
get a taxi to take u up Munro drive for great view Then Westcliffe hotel for lunch	Derek Lubner	DezzaLub	Hampstead, London		@seaningle	
Good nite	Jackin Mathis	jackin1	United Kingdom		@EricFarewell	
these times are hard there making us crazy dont give up on me baby	TWP	scottmcgoldrick	Scotland, UK. 			
its from a company called Darling Thank you x	Yvie Burnett	yvieburnett	Bedford, United Kingdom		@mickywash	
JOB VACANCY IN OXFORD HOTEL LONDON Free Classified Ads Rencong	HotelTravelr.com	HotelTravelr	London, United Kingdom			http://bit.ly/clbdJX
Help your Stress Mangement with Meditation	Susan Shepherd	SSYoga	United Kingdom			http://bit.ly/civf6F
YouTube hits bn daily downloads	RAM Francis	ramfrancisuk	United Kingdom			http://bit.ly/9L7i5h
Can Holland beat Brazil	888 World Cup 	888WorldCup	United Kingdom		@Sports247NDTV	http://bit.ly/aTsepJ
DECORATIVE METAL FIRE GUARD FIRE SCREEN	Local Bargains	BlackburnArea	United Kingdom	#Nelson,#eBay		http://bit.ly/fjOUi
I dont know when this happened but Hurricane Venus is like my new jam	Annabel♡	miyounggie	United Kingdom			
software GlobalLogic Successfully Absorbs India Captive of UK Software Company	John's Computer	johnscomputer	United Kingdom			http://bit.ly/cpHZkp
nd run jarno th Heikki th	Caterham F1 Team	CaterhamF1	Leafield, Oxfordshire, UK			
you are a huge inspiration in my life along with the whole of my family i think you should know that	Hayleigh ☮	30SecondsToHayz	Milton Keynes, United Kingdom		@justinbieber	
hahah thank you D	smacula	smacula	Oxford, UK		@chocciebath	
I fought my corner didnt i warn ya that one day youll know my name	Ellie-May	Ellmaymoose	Bedford, UK			
Why does I always end up doing smtng else when Ie planned a silent night in Heading into town to meet up with a friend Must find clothes	Ida	Desolated	Sweden			
it just is yeah work been good jus playin around with somethin else x	smacula	smacula	Oxford, UK		@ComedyQueen	
Very good what ones were they well have a listen	Sky Songs	skysongsuk	United Kingdom		@Mazi,@mikejuleitbravo	
really enjoyed the exhibition at last night some fabulous stuff on display by soo many talented girls and boys well done chaps	This is Your Kingdom	TiYKingdom	The United Kingdom of course..		@LCC	
Mechanical Design Engineers GBP Per Year Mechanical Design Engineers x West Yorkshire to £k plus	Jobs in Huddersfield	jobhuddersfield	Huddersfield, United Kingdom			http://bit.ly/9PdDFL
Buy Hotchpotch Vest A lovely long line vest with h	Free Ads	FreeAdsOrg	New York			http://bit.ly/a19p1z
UK News Man charged over fatal stabbing	LiveNews	LiveUKNews	United Kingdom			http://dlvr.it/7v44y
Have your vote for player of the WC	Zed	bigwelsh	London / Swansea		@differentleague	http://polldaddy.com/poll/3460681/
Calla la boca que me da un paro aki Oo xD	H	Heidi_Here	Colombia		@MetelofuerteKJ	
kool any news on the first single yet i heard its called tonight featuring heidi from the sugababes	David	David16996	United Kingdom		@STWard_Team	
i am blowing my nose again I think that is million blows now Oh err missus lol All good fun	Chris Grimshaw-Cox 	Strictly_Chris	England, United Kingdom			
The new Planetarium category icon is beautiful is it not Has a category changed icon before	Gowalluk	gowallauk	United Kingdom			
Please have look at my blog about home business	Hardreck Denhere	jayamufumi	United Kingdom			http://workfromhome2-jayamufumi.blogspot.com/
Tessa Jowell on The One Show talking against Mark Serwotka dislikes	Callum Beynon	CallumBeynon	Swansea, United Kingdom		@PCS.	
Ahh FIGHT NOVAALVENT GO GO GO INDONESIA SUPPORT YOU	Shinta Rezky Amelia	AmelyaShinta	not-given			
God is good Praise Him for all he has done Going to be a great day with the guys from Lesotho Going to Jennys church Woooo	Lee Hopper	lee_hopper	N 51°30' 0'' / E 0°16' 0''			
I have setup my system and all what I do is watch things hapen You need to watch this video	Hardreck Denhere	jayamufumi	United Kingdom			http://bit.ly/5KrM0N
Glad I took a Taxi today like an ice rink in the car park at Netherfield and in Heelands grid roads not that good either	Brian Barton	BrianBartonMK	Milton Keynes, United Kingdom			
Ps Good Morning Twitter	Annie	BFTDAnnie	United Kingdom			
HAAA at everyone askin why omarion is trending lt Why is he trending	Unique Diamond 	TeamKeyshiaUK	United Kingdom		@PDCross	
So I just went and viewed my new flat How do you feel about me living inside you east London	Jaime Randall	Jaimerandall	Muswell Hill, London/Seattle 			
Sounds awesome lol	Matt	Storm360	not-given		@jordanmohler	
Whats the best network to get an Iphone on	PLAY ENTERTAINMENT	PlayENT	London, United Kingdom			
Breaking News Paul the Octopus tragically killed in clog accident	The DJ Book	thedjbook	Southampton, United Kingdom	#octopus	@pokeHQ	
whos that sad to unlist me seriously own up	Kat	YesBieberCan	United Kingdom			
hmm this would make me camp at your house	Nnamdi Nwaokocha	nnamdi91	not-given		@Bumstar	
good night sweet dreams	Hrithik and Ash Fan 	HrithikAishFan	United Kingdom		@MarvelousAish	
FREE Affiliate Silver Bullet Test Drive	Caelan Cheesman	websitejoint	United Kingdom			http://dld.bz/eAUq
Photo cleanmagazinechick	Emma Dann	EmmaJayneDann	United Kingdom			http://tumblr.com/xkxglk9q8
I wanted to say Good Morning Beautiful not Good morning My Beautiful Very sorry xP	Eddie Geezer	Ledgeddie	not-given		@NitaGirl095	
Just published NHS Evidence and non evidence based claims I think theyre very naughty	Jon Brassey	JRBtrip	Bristol, UK			http://tinyurl.com/3y6cz7v
HSE refutes Christmas Cracker ban allegation	Croftons Solicitors	CroftonsLegal	United Kingdom			http://www.hse.gov.uk/press/record/mailex091110.htm?ebul=hsegen&cr=3/15-nov-10
shall i bother sleeping tonight	Tuggy	futureidiot_	Brighton, United Kingdom			
Its so fucking cold	Glen Harpin	GlenHarpin	Gateshead			
Did she just say they do it nights a week when the fuck did that happen	Michael William 	MichaelWChaps	Lancs/London 			
Interest rate rises and the effects on landlords Landlord Expert	HomeLet	HomeLet	United Kingdom	#News:		http://bit.ly/9VfFgn
Oh you should probably put an announcement or an official page or something on the UGS site	RJay45	RJay45	United Kingdom		@Tim0liver	
Hi Slight issue with E when I send emails throguh NMGmails the message is sent twice Any ideas	David Gilson	davidgilson	Hull, United Kingdom		@nokiamessaging	
would of been there but thought i do the sensible thing and save some cash for swindon away on the th instead	Ben Ainscough	benjani26	Chelmsford, United Kingdom			
Wonder what Jesus thought about as he worked with a plank of wood Obviously how he was going to turn it into something but what else	sonia coldicutt	soniacoldicutt	United Kingdom			
Your Quote I always pictured Texas to be dry and full of tumble weeds Fucker Were not s westerns fucktard	Dollychops	Dolly_Chops	United Kingdom 		@KristinSparkkle	
EACS is proudly supporting the annual IT Industry sleepout in aid of Action for Children	EACS	EACSLTD	Huntingdon, United Kingdom			http://www.eacs.com/byte+night.aspx
Been awake hours flights later I am HOME fuck u British airways u wankers	Joshua Taylor	itsjoshtaylor	United Kingdom (Leeds)			
Going thru our inventory we have NokiaSony phones BlackBerrys Androids a winMo handset Too many	R M C	ahremsee	South Wales, nee Leicester			
CheckOut CNN Sees Facebook As Major Competitor CNN Sees Facebook As Major Competitor When it	NetSparsh	NetSparsh	United Kingdom		@NetSparsh	http://tinyurl.com/ybg3dsr
poker face lady gaga	Vika Aulia Herike	Vikaherike	not-given	#nowplaying		
awhh cute D Kian and Charlie are only months younger than my nephew P x	Jo Tuckett	Tuckett123	Hogwarts		@Aimee_Feehegan	
Nice picture	888 World Cup 	888WorldCup	United Kingdom		@Leeann_Roberts	
Yes my bitches Ive established THAT we do ALL have off buttons Im on my period is Kierons off button hahaahaaa lmaooo	NaomiAaliyah	naaliyah_lopez	Mummys Left Titty			
Try until you make it	IKONiKMusic™ 	ikonikmusic	Worldwide		@joatouch	
Farming Wales Needs ‘New Generation of Farmers’	Business Wales	Business_Wales	South Wales, United Kingdom			http://bit.ly/dfGrRo
Murdered Chinese man reappears after years BEIJING Reuters A Chinese man who was supposedly hacked to de	I Follow Back	BoltFollow	United Kingdom			http://bit.ly/a6w0vm
Where is my summer	Jake_in_notts™	Jake_in_notts	Nottingham, United Kingdom			
Im at Frankie Bennys	David Butterworth	davebutter	Shaw, Oldham			http://4sq.com/aL4FvW
The house I live in is far too loud I just want to live somewhere quiet	Jake Reynolds	JakeAReynolds	Norwich/Lincoln, UK			
On Oct The Princess Royal President National Equine Forum will attend an Organising Committee Meeting	BritishMonarchy	BritishMonarchy	United Kingdom			http://www.royal.gov.uk/0
you so love it P	Liam Houghton	LiamHoughton	London / NYC / San Francisco		@dcjlegrand	
Woot REALLY cant wait for this now D	Philip Ewers	PhilipEwers	Somerset/Yorkshire			http://youtu.be/0vyz7W3CH-8
Grrr wish Sky would stop running murder in Brixton line across the screen this will not help convince my Grandma Im safe	joannavos	joannavos	London, United Kingdom			
Just had a one and a half hour nap but not sure if I feel better or worse as a result of it Either way Im ready for tonight	Matthew Eyre	MatthewEyre	United Kingdom			
I wish I could have mood swings and blame it on hormones LOL	Jide Ladipo	JideDGreat	Kent, United Kingdom			
Distro Dio Dream Evil Dios fourth album originally released Includes the singles All The Fools Sailed…	Todestrieb Records	todestrieb	United Kingdom			http://goo.gl/fb/zlnTE
I think this could be considered a low point Theres got to be a better way	Neil Smithies	neilmnky	Bolton, United Kingdom			
Newcastle Win Promotion To Premier League After Championship Rivals Nottingham Forest Held To Draw UK News Sky News	Richie Green	dug_star1	Newcastle - Upon - Tyne  			
Mortgage Solutions Average LTV hits MAB Mortgage Solutions Mortgage Solutions The aver	AToM	AToMmortgages	UK			http://bit.ly/5wpGrL
I was quite impressed with the idea of a seethrough toaster untill I saw it cost £ I dont think burnt toast is a thing of the past yet	Grace Timms	gracefullyhere	Leicester, United Kingdom			
Supertips Free ebook	Jim Sinclair	jastrad2	United Kingdom			http://ping.fm/eq960
hello beautiful plz subscribe to for a chance to win a piece of our cont	IG: Sasha Shantel	sashashantelvip	London/UK		@iamedenblack	http://tl.gd/1nsq0c, www.in-spirelifestyles.com
Bid for a pair of tickets to luxury super car show Salon Prive tickets courtesy of Details here	Maggie's Centres	MaggiesCentres	United Kingdom		@betfairnews.	http://bit.ly/axa65E
Room sixteen by mok is awful the singer sounds like hes crying other than that not too bad	alex 	a93h	not-given			
Has finally decided start using twitter now for the first time since i joined months ago lol	Lozo	LozoCN	Earth | United Kingdom		@Luemas155	
Here it comes the DIana Ross miskick into the easiest goal	Chris McCray	cjjmccray	Manchester, United Kingdom	#newsnight		
did you say digipreneur with a straight face	kai	kaigani	London, United Kingdom		@katematlock	
Juliana hatfield	Local Bargains	ALLocalBargains	United Kingdom	#StAlbans,#nowplaying	@jamessmith1292010#nowplaying	http://www.songdad.com/Juliana_hatfield.html
area Beauty Treatments Facials Manicures Pedicures for Men amp Women Springbourne Bournmouth	Bournemouth Area	bournemoutharea	United Kingdom	#Bournemouth		http://bit.ly/9ZDmTb
Fair and F at Aberdeen Regional Airport SD Winds are West at MPH KT The pressure is	Local Bargains	ABLocalBargains	United Kingdom	#aberdeen	@Aberdeen_WX2010AN	
Nice	James Perkins	Mijmeister	Worcester, United Kingdom		@Clarkey1992	
On the Eurolines coach in Dover right now getting interrogate by French border patrol	Bradley L Garrett	Goblinmerchant	Oxford, London, LA			
Streetworks Coordinator This role requires previous experience of working as a Street works coordinator Use of	rtmjobs.com/railjobs	rtmjobs	United Kingdom			http://bit.ly/9yJ3sB
OK I thought I got it wrong P what has that got to do with languages	Ron Swanson	AnnieSW6	Straight Outta Compton		@melissadawes	
Greene King appoints marketing chief	Nugraha Putra Hutama	putraatama	Batam, Indonesia			http://newzfor.me/?5swg
New blog posting What Makes Hemorrhoids Itch	Benjamin	omoafro	London, United Kingdom			http://tinyurl.com/ygg9clj
Photo	Ga Chun Yau (丘嘉浚)	GCY_UEA	Norfolk, United Kingdom			http://tumblr.com/xying6nd3
Got Just Cause today amazing	George Robinson	George_Robo	Worcester, United Kingdom			
Hi I am a Dell systems specialist let us know if u need help in choosing a new laptop wed be happy to assist	dellhomeuk	dellhomeuk	United Kingdom		@keiaraa	
Asif my friend just invited me to another party tonight im still not over last night	justin bieber fan 	AhoyBieber	not-given			
Tenerife and Lanzarote January sale	Best Holiday News	bestholidaynews	United Kingdom			http://tinyurl.com/ydl2jyd
just added u	Magnum	iammagnum	United Kingdom		@mrrabbi	
Jesus theyve only known each other two weeks I think a baby is a bit forward Certainly not how Id go about it	Jake Reynolds	JakeAReynolds	Norwich/Lincoln, UK		@xScarlettinex	
Knackered	'Feranmi Oduwole	_Feranmi	United Kingdom			
ltshudders No fanks D You rub it in yourself as usual	Steve	OnlySteveH	Broome, Bungay		@adamsapples	
I am feeling really happy I have great friends that will always be there for me I love you all	Dane Truscott	DaneTruscott	The Big Smoke Laandan City 			
the photos reminded me I need to write my thank you notes etc today	Mags L Halliday	magslhalliday	Exeter, United Kingdom		@bigmagpie	
Growing Revolutionary Guard Spells Uncertainty For Oil Investors In Iran	VeldaM	VeldaM	United Kingdom			http://bit.ly/d1ZTHl
Morning guys Getting ready for Venus match what should I wear Go all white today n bring it home	Chernor Kamara	MaatRa	Chelmsford, United Kingdom		@serenawilliams	
Willie	Matt Stevens	atmosphereandme	Brighton, UK		@briochesex	
yup p	Mark Hawker	markhawker	West Yorkshire, UK		@goldenskye,@sue_todd)	
New blog post Caravan Whines For About Minute Before The Sound Disappears When It Starts In The Morning	Discover Touring	discovertouring	United Kingdom			http://bit.ly/5imruC
Heyyyy Tryna get back to the east coast for the summer I gotta get there	*Vanityy's World*	Perfect_Vanityy	SF, NY, Vegas, ATL, UK		@Reeze5000	
DVR recorders implemented at Polk County schools	Wavestore	Wavestore	United Kingdom			http://dlvr.it/6wYVF
Another trip to west quay is in order but the radiator is SO WARM Decisions decisions	Chris Wood	NH_BluMess	Winchester, United Kingdom			
Pinch punch first of the month I have half a beard	Johni Parker	johniparker	United Kingdom			
ok just waiting for west ham Newcastle game then going gym for the night	Tony	itoneey	basildon essex, United Kingdom			
Try this one as well	Enjoy Gaming	enjoygamingltd	not-given		@JBRPG	http://bit.ly/aly6EI
what is it with people putting I like it on the Floor or I like it on the stairs etc on facialbook Am i missing out on another fad	Jordan Benterman	JBenni	Lowestoft, United Kingdom			
we value ur words n not the numbers	Pritish S	PritishS	Chennai 		@PritishNandy	
in there with Room	Hannah	CheckYesHann	Yorkshire		@yazzamina	
Yeah the canteen here did a good lunch and nice coffee not so sure about the stroppy young girl serving it though	Paul J White	PJ	Newcastle upon Tyne		@AlexJReid	
wrong quote of today tomorrow first ok tmr first tmr yaaa	Fenny Lim 	feiyee	iPhone: 0.000000,0.000000		@eemayong	
Cats dont like camera flashes in the dark oops	Will	squawkbox	Glasgow, United Kingdom, EU			http://twitpic.com/1eoz2d
Get to cover a Michael Buble song	Lay	JoeJonasUK	United Kingdom	#Twitition	@NickJonas,@JoeJonasUK	http://twitition.com/o86xv
Im just spittin REAL SHT both genders can RELATE to By Valentines DAY everybody gone be JAYZ BEYONCE f wit me	Bknight2KD	2KnightDesigns	SOUTHampton UK	#%kin	@thegame	
From now no fucking about Time to get serious	Ceedark	ceedark	East side			
Setting up The Perfect Python Development Environment	Python UK	PythonUK	United Kingdom			http://bit.ly/9kxNq7
Up Up AwayyyBath Then Off To The Barbers For A TrimyTrimTrim	Anthony *aNt	AnthonyaNtAriri	London, United Kingdom			
Nowadays a motor insurance company needs to compete with rivals on price comparison sites Good or bad for consumers	Car Insurance UK	Insurance_Motor	United Kingdom			http://bit.ly/9RRdoW
Kill Me Oncelt	LikeABoss.	JadeKatyHill	Im In Essex Girl.			
Is Mona the Vampire still showing That was amazing	Deana's Little Deano	SarahhStrong	Newcastle, England		@Xander	
A big surprise from	Canal MEGAPIX	canalmegapix	not-given			http://ow.ly/Srgn
the hangover is gonna be amazing	Gabby Longdon	gabbylongdon	st helens			
aww im feeling the love lt	justin bieber fan 	AhoyBieber	not-given		@BieberEmergency,@BieberOnLagoon,@rukshatte,@AyuBieberJonas,@Anisa_baby	
IgoUgoa great website for travel fans	Canal MEGAPIX	canalmegapix	not-given			http://www.helium.com/items/1768846-igougo-travel-focused-website-igougocom
lol cya I need some sleep	Stefan Skarbinski	xillius200	United Kingdom		@zachattack052	
Nature abhors a vacuum Francois Rabelais	Saidwhat Quotes	saidwhatquotes	United Kingdom	#quoteoftheday		
looks like you just got owned	Stephen Yu	stephenyu	Edinburgh, United Kingdom		@jdick	
Experiencing a strange craving for pineapple juice	Georgiefacing	georgiefacing	London, United Kingdom			
Parislast Minute Deals – Best value for money deals midrange in	HotelTravelr.com	HotelTravelr	London, United Kingdom			http://bit.ly/cf6ZWA
follower tweeters follow x you know u want x p x	 ††† ☠ ¢αи∂у ☠ †††	xLostInParadise	England 		@Mr_Cowell	
Just got in Bed Now	Patrick Warren	DangerPat	United Kingdom			
that aint about a £ voucher	william 	wills1980	Aberystwyth, United Kingdom		@Mr_Marty	
i have live on	;	_tparkers	Wales		@Alisha_TW	http://twitcam.com/2hjaw)
Im having a lot of trouble believing Catfish is real	michelle 	88ellehcim	california 			
Says	Hannah Murdoch	_hannahmurdoch	Sunny Irvine! 			
readathon update hours in	bookworm	justabookworm	London, United Kingdom	#readathon		http://tiny.cc/d2v8z
perkins spares Perkins Spare Part CV This is a perkins part link you can buy a CV perkins part here	Welland Generators	wellandpower	United Kingdom ( UK )			http://bit.ly/aeiHHp
Off to facilitate another Teaching with Videoconferencing session faculty at sites We are moving to distribute	AnneMarie Cunningham	amcunningham	Cardiff, United Kingdom		@Bonnycastle	
MAX PLEASE BLOW A KISS TO SARAH BENSON live on	Sarah Louise Benson	SarahBMaslowxx	England :)		@Harrymondryk1	http://twitcam.com/1vg81)
Hola chico Guess I need to keep my twittering up to date	David S	sambarino	Milton Keynes, United Kingdom		@DanW9	
insight into social media	Pearl 	LaPeregrina	UK			http://bit.ly/bw5aV7
Quite a few people on XNAchatcom or theres IRC I believe Not used the latter myself though so not sure of the details	Richard Williams	DVMGames	Edinburgh, United Kingdom		@philippedasilva	
Your manners are ATROCIOUS	Gregory  Asch Thorne	charmingprincey	United Kingdom		@notarodent	
Collection with fast removaliterationinsertion that recycles objects in AndroidJava programs	Stack Trilogy	stacktrilogy	United Kingdom	#android,#java		http://bit.ly/9tEOnP
BBC News UK net use grows despite digital inequalities	Nomfundo Sarah Msomi	NomfundoSarah	Noo Yawk, Noo Yawk.			http://www.bbc.co.uk/news/technology-11734910
Derivative Product Control Change Manager Not Specified £ to £ per hour Derivative Product Control C	UK Accounting Jobs	UKAccountingJob	United Kingdom			http://bit.ly/aHcb2E
Sharing pages	Dave Robus	daverobus	East Sussex United Kingdom			http://bit.ly/9G2frU
QWhen are you and me next hooking up xx AErm How does June sound	Scott Balfour	scottbalf	Wigan, England.			http://formspring.me/scottismega/q/435545821
London Cairns from GBP BRITISH AIRWAYS last minute flight deals	Last Minute Flights	LastMinuteUK	United Kingdom			http://lastminuteflightdeals.co.uk
You know those Shit Brix pictures I just saw one Did I shit bricks No I had a massive heartattack	C'est Klaire	Cest_Klaire	Liverpool, United Kingdom	#SleepingWithTheLightOn		
blogging saturation of the fittest how fit is your blog	Pearl 	LaPeregrina	UK			http://is.gd/6IQHW
Google docs sharp hike in usability	Ben Toth	bentoth	not-given			http://bit.ly/b7VOme
Were looking for a Senior Account Manager DigitalSocial Strategy £k London	Barry Furby 	barryfurby	London			http://bit.ly/cDkYRI
Summers Here What Do I wear check out this article for some good ideas	Michelle Bougatsas	NiaBoutique	United Kingdom			http://bit.ly/bC8NAm
Salary hikes foreign currency losses pull HCL net down to Rs cr	Indian Investor	smi24	United Kingdom			http://tinyurl.com/yelwd5b,http://bit.ly/7FrIMc
Very interesting telephone conversation between two trainers discussing balanced dog training ie balancing	Jaq Bunn	DogPsycheUK	Sevenoaks, UK			http://fb.me/FuwTgfgu
loool well im tired	-	VimtoGirl	not-given		@Kalu90	
Aww how cute Loving the jumper the books and the old school phone What more do you need in a picture D	Will	squawkbox	Glasgow, United Kingdom, EU		@MARKWEY2	
NEWS RELIEF Mum cleared of school arson	MaidenheadAdvertiser	MaidenheadAds	Berkshire, United Kingdom			http://bit.ly/98U40P
on football manager every stat goes up to Park and kuyt have Stamina	Haydinho	elhaydo	Manchester		@suthisatweet,@johnkeep1	
Recently Married Man Ready To Start Dating Again	theDiogenesClub	thediogenesclub	United Kingdom			http://onion.com/cucZjt
In the interest of the Road to Colorado I have formally decided not to run Paris Training will still commence today but for another	Gareth Bayford	bayfordtweets	Yorkshire, England			
oh shit I meant bestguy but its a lie either way so	willwybrow	willwybrow	right here ofc. hahaha!!!!	#NOWORRIES		
Just recorded a share the love videogoing to a bbqill edit and upload when i get backPeace out xoxox	Henrietta	HelloHenrietta	London			
lets fucking loose ourselves in lies and forget that life ever fucked us over and just left us bleeding till death on the floor	Laura Karina	laura_k_lupin	Diagon Alley, United Kingdom			
Ive got an extra week off school now I now go back on the th September	GO! GO! ED	EDarkness	West Midlands, UK			
I have no idea what that means	Tom Willis	_TomWillis_	United Kingdom		@example	
Locum Dentist Job Vacancy Southampton Hampshire Southampton £ per hour Dentist job vacancy Locum d	UK Healthcare Jobs	UKHealthcareJob	United Kingdom			http://bit.ly/bQnpyA
VIDEO Free IM and VoIP app for your iPad	Geoff Casely	GeoffCasely	United Kingdom			http://bit.ly/bSRFop
are out of the	Mark Lambourne	mlambourne	Oxford, United Kingdom	#Bra,#worldcup		
Students make pesto pizza fresh from the garden	Augustine Addico	aaddico	United Kingdom			http://bit.ly/bj9IGM
Check It’s Official Cats Love iPads VIDEO It’s Official Cats Love iPads VIDEO Love it	NetSparsh	NetSparsh	United Kingdom		@NetSparsh	http://tinyurl.com/y6n6veu
ndo am listening it ryt nw acha niisikilize kwa makini	ᶜᵃˡˡ ᵐᵉ JollyJohari	LJglamhairCEO	London-DSM		@MegzyBebzy	
Buy BedeByes Purfect Pink Fitted Jersey Sheet Pack Cream These cream cotton jersey	Free Ads	FreeAdsOrg	New York			http://bit.ly/awNHAb
lol YouTube	Edward Duell	iSirEdward	United Kingdom			http://youtu.be/g1P4K6JZ5ao?a)
it is amazing lt well done	Rachel	RachelSarah__	Brighton, United Kingdom		@nickjonas	
off to see toy story in a bit	Stacey	StaceMichelle	Liverpool			
Paddle safely paddling under your house as we speak	Dean Anthony Gratton	grattonboy	London, United Kingdom		@dannydevriendt,@grattonboy,@grattongirl	
Contestants wanted for BBC Quiz Show	room3agency	room3agency	United Kingdom			http://bit.ly/bWPlGe
Escort added Alex year ol Milton Keynes escort I am have long Brunette hair and a slim	Select An Escort	selectanescort	United Kingdom	#escort		http://tinyurl.com/2v852ln
I did thats me I decided to stay out here a little longer and pursue my career AND THEN YE COMES BACK SMH	Jason E.B	Jason_MVM	London, United Kingdom		@1_teamKANYEWEST	
off Hedgefrog Sandal Code	U.K. Stores	UKStores	United Kingdom			http://bit.ly/ds6yLu
Chuckle Brothers trending Are they a dead b caught dumping kittens in a skip c signing for Man City or d somethi	Helen Nicholls	Hels_Bels_1	United Kingdom		@duckorange	
This is my IPOD so dont complain if you dont like the songs	Lauren	laurenemdavies	Cheshire	#Omg_teenagelife	@Omg_teenagelife	
And that was a horribly loaded question by the way You taken a look at the town yet Any hotties about	Simon H	freelancecynic	Bristol, United Kingdom		@jfn1985	
Im considering changing my name to Elektrostantsiya or Industrializatsiya	Rachel Pritchard	returnswitch	United Kingdom			
Im getting fucking sick of the road safety ad on Spotify MAH CHOONZ ARE AWWIZ OAN SHUFFUL I hope you drive into a fucking slurry pit	Calamity James	orwellian_trash	ABDN, Scotland, United Kingdom			
Part time jobs and earn Xtra in Aberdeen Aberdeen	Local Bargains	ABLocalBargains	United Kingdom	#Aberdeen		http://bit.ly/dorqMD
New Blog post Teak Garden Furniture Florida	Johnny Sorrento	playinglottery	United Kingdom			http://www.woodengardenfurnitureonline.info/teak-garden-furniture-florida-2/
New Video Added Vote the Cuddle Party Ever pay to be hugged just hugged by total strangers Barry Mitchel	NewsPublic 	NewsPublic	Houston and United Kingdom			http://ow.ly/16puh8
GM and pesticides only work because local agriculture has been dismantled and people have become disconnec	Debate Your Plate	debateyourplate	United Kingdom	#SAconf.	@robintransition	
UK News Bush Torture Stopped UK Terror Attacks	LiveNews	LiveUKNews	United Kingdom			http://dlvr.it/8FSf2
jedwood are the perfect example of AWEFUL music is the perfect example of AWFUL spelling	Adam Swords	AdamSwords	Warwickshire, United Kingdom.		@Jimmysbob,@Jimmysbob	
Fix You	fab	fehmmy	Emirates Stadium 		@Coldplay	http://youtu.be/JI-o25K6B-E
ft boat with cabin	Local Bargains	Localstuffbath	United Kingdom	#CastleCary,#eBay		http://bit.ly/15VVsq
Homeee D an hours work then setting up our new epic looking printer Y	Tim Rogers	timrogers	London, UK			
Ah its almost am I really did burn the midnight oil this evening P	Mike Rogers	MikeRogers0	Guildford, United Kingdom			
brightonargus Toddlers face battle for Brighton and Hove school places	brightonuk	BrightonBuzz	Brighton, United Kingdom			http://bit.ly/dsbAU1,http://linkbee.com/k
for contradicting yourself in consecutive tweets lol slaps self haha	KAYI USHE	KayiUshe	London, United Kingdom	#slapyourself,#errr		
Blatter World Cup extra time changes possible The Bizarre Mr Blatter is at it again His comments on the FIFA W	Sarah Speed	sexysarahspeed	United Kingdom			http://bit.ly/aVbDH4
celebrating the return of Supernatural tonight on the CW	Gem	Gemaejesty	Hampshire, United Kingdom	#theboysareback	@SuperWiki	
Its Saturday morning its am I have to get ready for an art workshop at school	Demi Lovato	TeamDemiLovato	UK			
Instead of happy hour this is hug a sha hour hehe xxxx	Shannon Youde	sha_x_sha	United Kingdom			
